numero,l1,l2,l3,l4,l5,l6,l7,l8,l9,l10,l11,l12,l13,l14,l15,l16,l17,l18,l19,l20,l21,l22,l23,l24,l25,l26,l27,l28,l29,l30,l31,l32,l33
3532,PESOS ,DOS ,Y ,TREINTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3533,PESOS ,TRES ,Y ,TREINTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3534,PESOS ,CUATRO ,Y ,TREINTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3535,PESOS ,CINCO ,Y ,TREINTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3536,PESOS ,SEIS ,Y ,TREINTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3537,PESOS ,SIETE ,Y ,TREINTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3538,PESOS ,OCHO ,Y ,TREINTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3539,PESOS ,NUEVE ,Y ,TREINTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3540,PESOS ,CUARENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3541,PESOS ,UN ,Y ,CUARENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3542,PESOS ,DOS ,Y ,CUARENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3543,PESOS ,TRES ,Y ,CUARENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3544,PESOS ,CUATRO ,Y ,CUARENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3545,PESOS ,CINCO ,Y ,CUARENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3546,PESOS ,SEIS ,Y ,CUARENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3547,PESOS ,SIETE ,Y ,CUARENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3548,PESOS ,OCHO ,Y ,CUARENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3549,PESOS ,NUEVE ,Y ,CUARENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3550,PESOS ,CINCUENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3551,PESOS ,UN ,Y ,CINCUENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3552,PESOS ,DOS ,Y ,CINCUENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3553,PESOS ,TRES ,Y ,CINCUENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3554,PESOS ,CUATRO ,Y ,CINCUENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3555,PESOS ,CINCO ,Y ,CINCUENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3556,PESOS ,SEIS ,Y ,CINCUENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3557,PESOS ,SIETE ,Y ,CINCUENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3558,PESOS ,OCHO ,Y ,CINCUENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3559,PESOS ,NUEVE ,Y ,CINCUENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3560,PESOS ,SESENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3561,PESOS ,UN ,Y ,SESENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3562,PESOS ,DOS ,Y ,SESENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3563,PESOS ,TRES ,Y ,SESENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3564,PESOS ,CUATRO ,Y ,SESENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3565,PESOS ,CINCO ,Y ,SESENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3566,PESOS ,SEIS ,Y ,SESENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3567,PESOS ,SIETE ,Y ,SESENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3568,PESOS ,OCHO ,Y ,SESENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3569,PESOS ,NUEVE ,Y ,SESENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3570,PESOS ,SETENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3571,PESOS ,UN ,Y ,SETENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3572,PESOS ,DOS ,Y ,SETENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3573,PESOS ,TRES ,Y ,SETENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3574,PESOS ,CUATRO ,Y ,SETENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3575,PESOS ,CINCO ,Y ,SETENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3576,PESOS ,SEIS ,Y ,SETENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3577,PESOS ,SIETE ,Y ,SETENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3578,PESOS ,OCHO ,Y ,SETENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3579,PESOS ,NUEVE ,Y ,SETENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3580,PESOS ,OCHENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3581,PESOS ,UN ,Y ,OCHENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3582,PESOS ,DOS ,Y ,OCHENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3583,PESOS ,TRES ,Y ,OCHENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3584,PESOS ,CUATRO ,Y ,OCHENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3585,PESOS ,CINCO ,Y ,OCHENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3586,PESOS ,SEIS ,Y ,OCHENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3587,PESOS ,SIETE ,Y ,OCHENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3588,PESOS ,OCHO ,Y ,OCHENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3589,PESOS ,NUEVE ,Y ,OCHENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3590,PESOS ,NOVENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3591,PESOS ,UN ,Y ,NOVENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3592,PESOS ,DOS ,Y ,NOVENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3593,PESOS ,TRES ,Y ,NOVENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3594,PESOS ,CUATRO ,Y ,NOVENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3595,PESOS ,CINCO ,Y ,NOVENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3596,PESOS ,SEIS ,Y ,NOVENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3597,PESOS ,SIETE ,Y ,NOVENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3598,PESOS ,OCHO ,Y ,NOVENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3599,PESOS ,NUEVE ,Y ,NOVENTA ,QUINIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3600,PESOS ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3601,PESOS ,UN ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3602,PESOS ,DOS ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3603,PESOS ,TRES ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3604,PESOS ,CUATRO ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3605,PESOS ,CINCO ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3606,PESOS ,SEIS ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3607,PESOS ,SIETE ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3608,PESOS ,OCHO ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3609,PESOS ,NUEVE ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3610,PESOS ,DIEZ ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3611,PESOS ,ONCE ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3612,PESOS ,DOCE ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3613,PESOS ,TRECE ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3614,PESOS ,CATORCE ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3615,PESOS ,QUINCE ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3616,PESOS ,DIECISÉIS ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3617,PESOS ,DIECISIETE ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3618,PESOS ,DIECIOCHO ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3619,PESOS ,DIECINUEVE ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3620,PESOS ,VEINTE ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3621,PESOS ,VEINTIUN ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3622,PESOS ,VEINTIDOS ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3623,PESOS ,VEINTITRES ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3624,PESOS ,VEINTICUATRO ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3625,PESOS ,VEINTICINCO ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3626,PESOS ,VEINTISEIS ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3627,PESOS ,VEINTISIETE ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3628,PESOS ,VEINTIOCHO ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3629,PESOS ,VEINTINUEVE ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3630,PESOS ,TREINTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3631,PESOS ,UN ,Y ,TREINTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3632,PESOS ,DOS ,Y ,TREINTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3633,PESOS ,TRES ,Y ,TREINTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3634,PESOS ,CUATRO ,Y ,TREINTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3635,PESOS ,CINCO ,Y ,TREINTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3636,PESOS ,SEIS ,Y ,TREINTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3637,PESOS ,SIETE ,Y ,TREINTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3638,PESOS ,OCHO ,Y ,TREINTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3639,PESOS ,NUEVE ,Y ,TREINTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3640,PESOS ,CUARENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3641,PESOS ,UN ,Y ,CUARENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3642,PESOS ,DOS ,Y ,CUARENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3643,PESOS ,TRES ,Y ,CUARENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3644,PESOS ,CUATRO ,Y ,CUARENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3645,PESOS ,CINCO ,Y ,CUARENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3646,PESOS ,SEIS ,Y ,CUARENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3647,PESOS ,SIETE ,Y ,CUARENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3648,PESOS ,OCHO ,Y ,CUARENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3649,PESOS ,NUEVE ,Y ,CUARENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3650,PESOS ,CINCUENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3651,PESOS ,UN ,Y ,CINCUENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3652,PESOS ,DOS ,Y ,CINCUENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3653,PESOS ,TRES ,Y ,CINCUENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3654,PESOS ,CUATRO ,Y ,CINCUENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3655,PESOS ,CINCO ,Y ,CINCUENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3656,PESOS ,SEIS ,Y ,CINCUENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3657,PESOS ,SIETE ,Y ,CINCUENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3658,PESOS ,OCHO ,Y ,CINCUENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3659,PESOS ,NUEVE ,Y ,CINCUENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3660,PESOS ,SESENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3661,PESOS ,UN ,Y ,SESENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3662,PESOS ,DOS ,Y ,SESENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3663,PESOS ,TRES ,Y ,SESENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3664,PESOS ,CUATRO ,Y ,SESENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3665,PESOS ,CINCO ,Y ,SESENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3666,PESOS ,SEIS ,Y ,SESENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3667,PESOS ,SIETE ,Y ,SESENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3668,PESOS ,OCHO ,Y ,SESENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3669,PESOS ,NUEVE ,Y ,SESENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3670,PESOS ,SETENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3671,PESOS ,UN ,Y ,SETENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3672,PESOS ,DOS ,Y ,SETENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3673,PESOS ,TRES ,Y ,SETENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3674,PESOS ,CUATRO ,Y ,SETENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3675,PESOS ,CINCO ,Y ,SETENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3676,PESOS ,SEIS ,Y ,SETENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3677,PESOS ,SIETE ,Y ,SETENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3678,PESOS ,OCHO ,Y ,SETENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3679,PESOS ,NUEVE ,Y ,SETENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3680,PESOS ,OCHENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3681,PESOS ,UN ,Y ,OCHENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3682,PESOS ,DOS ,Y ,OCHENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3683,PESOS ,TRES ,Y ,OCHENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3684,PESOS ,CUATRO ,Y ,OCHENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3685,PESOS ,CINCO ,Y ,OCHENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3686,PESOS ,SEIS ,Y ,OCHENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3687,PESOS ,SIETE ,Y ,OCHENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3688,PESOS ,OCHO ,Y ,OCHENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3689,PESOS ,NUEVE ,Y ,OCHENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3690,PESOS ,NOVENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3691,PESOS ,UN ,Y ,NOVENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3692,PESOS ,DOS ,Y ,NOVENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3693,PESOS ,TRES ,Y ,NOVENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3694,PESOS ,CUATRO ,Y ,NOVENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3695,PESOS ,CINCO ,Y ,NOVENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3696,PESOS ,SEIS ,Y ,NOVENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3697,PESOS ,SIETE ,Y ,NOVENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3698,PESOS ,OCHO ,Y ,NOVENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3699,PESOS ,NUEVE ,Y ,NOVENTA ,SEISCIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,
3700,PESOS ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3701,PESOS ,UN ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3702,PESOS ,DOS ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3703,PESOS ,TRES ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3704,PESOS ,CUATRO ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3705,PESOS ,CINCO ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3706,PESOS ,SEIS ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3707,PESOS ,SIETE ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3708,PESOS ,OCHO ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3709,PESOS ,NUEVE ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3710,PESOS ,DIEZ ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3711,PESOS ,ONCE ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3712,PESOS ,DOCE ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3713,PESOS ,TRECE ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3714,PESOS ,CATORCE ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3715,PESOS ,QUINCE ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3716,PESOS ,DIECISÉIS ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3717,PESOS ,DIECISIETE ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3718,PESOS ,DIECIOCHO ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3719,PESOS ,DIECINUEVE ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3720,PESOS ,VEINTE ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3721,PESOS ,VEINTIUN ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3722,PESOS ,VEINTIDOS ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3723,PESOS ,VEINTITRES ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3724,PESOS ,VEINTICUATRO ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3725,PESOS ,VEINTICINCO ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3726,PESOS ,VEINTISEIS ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3727,PESOS ,VEINTISIETE ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3728,PESOS ,VEINTIOCHO ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3729,PESOS ,VEINTINUEVE ,SETECIENTOS ,MIL ,TRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
